	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANFOOT, Ian	Full Back	
										
BURTON, Ken	Full Back	
										
CRAIG, Tommy	Midfielder	
										
ELLIS, Sam	Central Defender	
										
EUSTACE, Peter	Midfielder	
										
FANTHAM, John	Forward	
										
FEARNLEY, Gordon	Forward	
										
FORD, David	Forward	
										
IRVINE, Archie	Midfielder	
										
MCCALLIOG, Jim	Midfielder	
										
MEGSON, Don	Full Back	
										
MOBLEY, Vic	Central Defender	
										
PRENDERGAST, Mick	Forward	
										
PUGH, Graham	Midfielder	
										
RITCHIE, John	Forward	
										
SMITH, Wilf	Full Back	
										
SPRINGETT, Peter	Goalkeeper	
										
SYMM, Colin	Midfielder	
										
WARBOYS, Alan	Forward	
										
WHITHAM, Jack	Forward	
										
WICKS, Peter	Goalkeeper	
										
WOODALL, Brian	Winger	
										
YOUNG, Gerry	Central Defender	
