	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Tony	Full Back	
										
BANKS, Gordon	Goalkeeper	
										
BENTLEY, Bill	Full Back	
										
BERNARD, Mike	Midfielder	
										
BLOOR, Alan	Central Defender	
										
BRIDGWOOD, Gerry	Midfielder	
										
BURROWS, Harry	Winger	
										
CONROY, Terry	Forward	
										
DOBING, Peter	Midfielder	
										
EASTHAM, George	Midfielder	
										
ELDER, Alex	Full Back	
										
FARMER, John	Goalkeeper	
										
HERD, David	Forward	
										
LACEY, Tony	Midfielder	
										
MAHONEY, John	Midfielder	
										
MARSH, Jackie	Full Back	
										
PEJIC, Mike	Full Back	
										
SKEELS, Eric	Central Defender	
										
SMITH, Denis	Central Defender	
										
STEVENSON, Willie	Midfielder	
										
VERNON, Roy	Forward	
										
WORSDALE, John	Winger	
