	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARBER, Bobby	Full Back	
										
ARMSTRONG, George	Winger	
										
COURT, David	Midfielder	
										
DIXON, Will	Full Back	
										
FORSYTH, Alex	Full Back	
										
GOULD, Bobby	Forward	
										
GRAHAM, George	Midfielder	
										
JENKINS, David	Forward	
										
JOHNSTON, George	Forward	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
NEILL, Terry	Central Defender	
										
RADFORD, John	Forward	
										
ROBERTSON, Jimmy	Winger	
										
SAMMELS, Jon	Midfielder	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
SWEENIE, Tom	Midfielder	
										
URE, Ian	Central Defender	
										
WILSON, Bob	Goalkeeper	
