-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Les	Forward	
										
BRIDGES, Barry	Forward	
										
BUSBY, Viv	Forward	
										
CLARKE, Frank	Forward	
										
CLEMENT, Dave	Full Back	
										
FINCH, Bobby	Full Back	
										
FRANCIS, Gerry	Midfielder	
										
GILLARD, Ian	Full Back	
										
GLOVER, Allan	Midfielder	
										
HARRIS, Allan	Full Back	
										
HAZELL, Tony	Central Defender	
										
HUNT, Ron	Central Defender	
										
KEEN, Mike	Midfielder	
										
KEETCH, Bobby	Central Defender	
										
KELLY, Mike	Goalkeeper	
										
LEACH, Mick	Midfielder	
										
MARSH, Rodney	Forward	
										
MCGOVERN, Mick	Midfielder	
										
METCHICK, Dave	Midfielder	
										
MORGAN, Ian	Winger	
										
MORGAN, Roger	Winger	
										
SANDERSON, Keith	Midfielder	
										
SIBLEY, Frank	Central Defender	
										
SPRATLEY, Alan	Goalkeeper	
										
SPRINGETT, Ron	Goalkeeper	
										
WATSON, Ian	Full Back	
										
WILKS, Alan	Forward
