	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike	Midfielder	
										
BOSWELL, Alan	Goalkeeper	
										
CLARKE, Derek	Forward	
										
CRUDGINGTON, Geoff	Goalkeeper	
										
CURRAN, Hugh	Forward	
										
DOUGAN, Derek	Forward	
										
EVANS, Alun	Forward	
										
FARRINGTON, John	Winger	
										
GALVIN, David	Central Defender	
										
HIBBITT, Ken	Midfielder	
										
HOLSGROVE, John	Central Defender	
										
JONES, David	Winger	
										
KENNING, Mike	Winger	
										
KNOWLES, Peter	Forward	
										
LUTTON, Bertie	Winger	
										
MCALLE, John	Central Defender	
										
MCDONALD, Ian	Midfielder	
										
MCVEIGH, Jim	Full Back	
										
MUNRO, Frank	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
ROSS, Stewart	Midfielder	
										
SEAL, Jimmy	Forward	
										
TAYLOR, Gerry	Full Back	
										
THOMSON, Bobby	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WALKER, Paul	Midfielder	
										
WEALANDS, Jeff	Goalkeeper	
										
WIGNALL, Frank	Forward	
										
WILLIAMS, Evan	Goalkeeper	
										
WILSON, Les	Full Back	
										
WOODFIELD, David	Central Defender
