	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNARD, Chris	Midfielder	
										
BAXTER, Bill	Central Defender	
										
BELL, Bobby	Central Defender	
										
BEST, David	Goalkeeper	
										
BROGAN, Frank	Winger	
										
BUGG, Alec	Goalkeeper	
										
CARROLL, Tommy	Full Back	
										
CRAWFORD, Ray	Forward	
										
FEELY, Peter	Forward	
										
HANCOCK, Ken	Goalkeeper	
										
HARPER, Colin	Full Back	
										
HEGAN, Danny	Midfielder	
										
HILL, Henry	Midfielder	
										
HOUGHTON, Billy	Full Back	
										
HUNT, Bobby	Forward	
										
JEFFERSON, Derek	Central Defender	
										
LAMBERT, Mick	Winger	
										
LEA, Cyril	Central Defender	
										
MCNEIL, Mick	Full Back	
										
MILLER, Johnny	Winger	
										
MILLS, Mick	Full Back	
										
MORRIS, Peter	Midfielder	
										
O'ROURKE, John	Forward	
										
SPEARRITT, Eddie	Full Back	
										
STACEY, Steve	Full Back	
										
VILJOEN, Colin	Midfielder	
										
WIGG, Ron	Forward	
										
WOODS, Charlie	Forward
