-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Willie	Full Back	
										
BILLINGTON, Brian	Forward	
										
BROWN, Ally	Forward	
										
CLARKE, Allan	Forward	
										
CROSS, Graham	Central Defender	
										
FERN, Rodney	Forward	
										
GIBSON, David	Midfielder	
										
GLOVER, Len	Winger	
										
GREENHALGH, Brian	Forward	
										
HUTCHINS, Don	Winger	
										
LOCHHEAD, Andy	Forward	
										
MACKAY, Bobby	Midfielder	
										
MANLEY, Malcolm	Central Defender	
										
MATTHEWS, Paul	Midfielder	
										
NISH, David	Full Back	
										
POTTS, Brian	Full Back	
										
ROBERTS, Bobby	Midfielder	
										
RODRIGUES, Peter	Full Back	
										
SHILTON, Peter	Goalkeeper	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SVARC, Bobby	Forward	
										
TEWLEY, Alan	Winger	
										
WOOLLETT, Alan	Central Defender	
