-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADBURY, Bill	Wing Half	
										
BUXTON, Steve	Full Back	
										
COOK, Billy	Full Back	
										
COPE, Billy	Full Back	
										
DAVIES, Walter	Centre Forward	
										
DONNACHIE, Joe	Winger	
										
FRANKS, Albert	Winger	
										
GEE, Arthur	Centre Forward	
										
HODSON, Jimmy	Full Back	
										
HOLLIS, Ellis	Wing Half	
										
HUNTER, George	Wing Half	
										
JOYNSON, George	Inside Forward	
										
KEMP, Gilbert	Inside Forward	
										
MATTHEWS, Howard	Goalkeeper	
										
MILLER, Stan	Winger	
										
MOFFAT, Hugh	Wing Half	
										
PILKINGTON, Elliot	Centre Half	
										
TAYLOR, Ted	Goalkeeper	
										
TOWARD, Alf	Centre Forward	
										
TUMMON, Ollie	Winger	
										
WALTERS, Joe	Inside Forward	
										
WILSON, Clare	Wing Half	
										
WILSON, David	Wing Half	
										
WOODGER, George	Inside Forward	
