-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Jack	Goalkeeper	
										
BLAKE, Syd	Goalkeeper	
										
COOPER, Edward	Winger	
										
DUNCAN, Scott	Winger	
										
FINLAY, Jock	Wing Half	
										
FLEMING, John	Wing Half	
										
HAY, Jimmy	Wing Half	
										
HEWISON, Bob	Wing Half	
										
HIBBERT, Billy	Centre Forward	
										
HIGGINS, Sandy	Inside Forward	
										
HUDSPETH, Frank	Full Back	
										
HUGHES, Tom	Inside Forward	
										
JOBEY, George	Wing Half	
										
LAWRENCE, Jimmy	Goalkeeper	
										
LITTLE, Dick	Full Back	
										
LOW, Wilf	Centre Half	
										
LOWES, Tommy	Inside Forward	
										
MCCRACKEN, Billy	Full Back	
										
MCDONALD, John	Winger	
										
MCTAVISH, Jock	Inside Forward	
										
MIDDELBOE, Nils	Wing Half	
										
MILLER, Jimmy	Winger	
										
PEART, Jack	Centre Forward	
										
RUTHERFORD, Jock	Winger	
										
SCOTT, John	Winger	
										
SHEPHERD, Albert	Centre Forward	
										
STEWART, Jimmy	Inside Forward	
										
VEITCH, Colin	Centre Half	
										
WHITSON, Tony	Full Back	
										
WILLIS, David	Wing Half	
										
WILSON, George	Winger	
										
WILSON, James	Goalkeeper	
