-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLISS, Bert	Inside Forward	
										
BRITTAN, Charlie	Full Back	
										
CANTRELL, Jimmy	Centre Forward	
										
COLLINS, Tom	Full Back	
										
COOMBER, George	Centre Half	
										
CURTIS, Jack	Winger	
										
DARNELL, Jabez	Wing Half	
										
ELLIOTT, Jimmy	Wing Half	
										
GRIMSDELL, Arthur	Wing Half	
										
JONES, Gordon	Inside Forward	
										
JOYCE, John 'Tiny'	Goalkeeper	
										
LIGHTFOOT, Edward	Wing Half	
										
LUNN, Tommy	Goalkeeper	
										
MIDDLEMISS, Bert	Winger	
										
MINTER, Billy	Inside Forward	
										
NEWMAN, Ernie	Inside Forward	
										
RANCE, Charlie	Centre Half	
										
RUTHERFORD, Jack	Centre Half	
										
STEEL, Bobby	Inside Forward	
										
TATE, John	Goalkeeper	
										
TATTERSALL, Wally	Winger	
										
UPTON, Solly	Winger	
										
WALDEN, Fanny	Winger	
										
WEBSTER, Fred	Full Back	
										
WEIR, Findlay	Wing Half	
										
WILLIAMS, Jack	Wing Half	
										
YOUNG, Chris	Centre Forward	
