-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKIN, Jack	Full Back	
										
BAGSHAW, Jimmy	Wing Half	
										
BARBOUR, Tommy	Full Back	
										
BARNES, Horace	Inside Forward	
										
BAUCHOP, Jimmy	Inside Forward	
										
BETTS, Charlie	Full Back	
										
BLOOMER, Steve	Inside Forward	
										
BOWLER, George	Wing Half	
										
BUCKLEY, Frank	Centre Half	
										
GARRY, Ted	Wing Half	
										
GRIMES, Billy	Winger	
										
LAWRENCE, George	Goalkeeper	
										
LEONARD, Harry	Centre Forward	
										
MATTHEWS, Billy	Inside Forward	
										
NEVE, Ned	Winger	
										
RICHARDS, George	Wing Half	
										
SCATTERGOOD, Ernie	Goalkeeper	
										
SHARPE, Ivan	Winger	
										
WALKER, Harry	Wing Half	
										
WAUGH, Bob	Full Back	
