-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLSEBROOK, Dick	Wing Half	
										
BIRD, Walter	Inside Forward	
										
CANTRELL, Jimmy	Centre Forward	
										
CLAMP, Arthur	Centre Half	
										
CRAYTHORNE, Ben	Wing Half	
										
EMBERTON, Teddy	Wing Half	
										
FLINT, Billy	Wing Half	
										
HENSHALL, Horace	Winger	
										
HOOPER, Bill	Winger	
										
IREMONGER, Albert	Goalkeeper	
										
JAMES, Lance	Full Back	
										
JONES, Freddie	Inside Forward	
										
MORLEY, Bert	Full Back	
										
PEART, Jack	Centre Forward	
										
RICHARDS, Sam	Inside Forward	
										
STEELE, Murray	Goalkeeper	
										
TOMLINSON, Tommy	Winger	
										
WATERALL, Albert	Wing Half	
										
WATERALL, Ike	Winger	
										
WATHEY, Frank	Winger	
										
WATKIN, Frank	Winger	
										
WEST, Alf	Full Back	
										
WEST, Abe	Goalkeeper	
										
WILLIAMS, Dai	Centre Forward	
										
WOOLLEY, Jim	Full Backs
