-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Jack	Goalkeeper	
										
BARKER, Billy	Wing Half	
										
BROWN, Arthur	Centre Forward	
										
BURTON, Ridley	Wing Half	
										
BUTLER, Reuben	Centre Forward	
										
CAIL, Sammy	Centre Forward	
										
CARR, Jackie	Inside Forward	
										
CARR, Willie	Centre Half	
										
CLARKE, John	Centre Forward	
										
COOK, Harry	Wing Half	
										
COOK, Jack	Inside Forward	
										
CROZIER, Joe	Wing Half	
										
DAVIES, Ben	Goalkeeper	
										
DUGUID, William	Wing Half	
										
ELLIOTT, George	Centre Forward	
										
EYRE, Edmund	Winger	
										
FRASER, Alec	Inside Forward	
										
HAWORTH, Jack	Full Back	
										
HISBENT, Joe	Full Back	
										
JACKSON, Andrew	Centre Half	
										
JAMES, Billy	Winger	
										
MALCOLM, George	Wing Half	
										
MCLEOD, Donald	Full Back	
										
MCROBBIE, Allan	Full Back	
										
NICHOLL, Jimmy	Winger	
										
STIRLING, Jock	Winger	
										
VERRILL, Teddy	Wing Half	
										
WEIR, Jimmy	Full Back	
										
WILLIAMSON, Tim	Goalkeeper	
										
WINDRIDGE, Jimmy	Inside Forward
