-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERRY, Arthur	Winger	
										
BOVILL, John	Inside Forward	
										
CAMPBELL, Kenny	Goalkeeper	
										
CRAWFORD, Bob	Full Back	
										
DINES, Joe	Wing Half	
										
FERGUSON, Bob	Wing Half	
										
GILLIGAN, Sammy	Centre Forward	
										
GODDARD, Arthur	Winger	
										
GRACIE, Tommy	Inside Forward	
										
HOLDEN, Ralph	Centre Half	
										
LACEY, Billy	Winger	
										
LESTER, Hugh	Full Back	
										
LONGWORTH, Ephraim	Full Back	
										
LOWE, Harry	Wing Half	
										
MCKINLAY, Donald	Full Back	
										
METCALF, Arthur	Inside Forward	
										
MILLER, Tom	Centre Forward	
										
PARKINSON, Jack	Centre Forward	
										
PEAKE, Ernie	Wing Half	
										
PURSELL, Bob	Full Back	
										
SCOTT, Elisha	Goalkeeper	
										
SCOTT, James	Wing Half	
										
SPEAKMAN, James	Winger	
										
STEWART, Jimmy	Inside Forward	
										
TOSSWILL, John	Inside Forward	
										
WELFARE, Harry	Winger
