-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENSON, Bob	Full Back	
										
BRELSFORD, Bill	Wing Half	
										
COOK, Bill	Full Back	
										
EVANS, Bobby	Winger	
										
FAZACKERLEY, Stan	Inside Forward	
										
GILLESPIE, Billy	Inside Forward	
										
HARDINGE, Wally	Inside Forward	
										
HAWLEY, Fred	Centre Half	
										
HUFTON, Ted	Goalkeeper	
										
KITCHEN, Joe	Centre Forward	
										
LEAFE, Dicky	Inside Forward	
										
LIEVESLEY, Joe	Goalkeeper	
										
LINDLEY, Frank	Winger	
										
MCGUIRE, James	Wing Half	
										
MITCHELL, Joe	Goalkeeper	
										
NEAVE, Robert	Centre Half	
										
NEEDHAM, Ernest	Wing Half	
										
PEARSON, Bert	Winger	
										
REVILL, Jimmy	Winger	
										
RICHARDSON, Tom	Full Back	
										
RITCHIE, Duncan	Winger	
										
SIMMONS, Jim	Inside Forward	
										
SMITH, Joe	Full Back	
										
STURGESS, Albert	Wing Half	
										
TRUEMAN, Albert	Wing Half	
										
WILKINSON, Bernard	Centre Half
