	-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Goalkeeper	
										
BEST, Bobby	Winger	
										
BUCHAN, Charlie	Inside Forward	
										
BUTLER, Joe	Goalkeeper	
										
CONNER, Jack	Centre Forward	
										
CRINGAN, Willie	Wing Half	
										
CUGGY, Frank	Wing Half	
										
GLADWIN, Charlie	Full Back	
										
HALL, Tom	Inside Forward	
										
HOBSON, Bert	Full Back	
										
HOLLEY, George	Inside Forward	
										
LOW, Harry	Wing Half	
										
MARTIN, Fred	Centre Forward	
										
MARTIN, Harry	Winger	
										
MILTON, Albert	Full Back	
										
MORDUE, Jackie	Winger	
										
NESS, Harry	Full Back	
										
PATTISON, Frank	Winger	
										
RICHARDSON, Jimmy	Centre Forward	
										
SCOTT, Walter	Goalkeeper	
										
SMALL, Jack	Wing Half	
										
THOMSON, Charlie	Centre Half	
										
TINSLEY, Walter	Inside Forward	
										
TROUGHEAR, Billy	Full Back	
										
WOOD, James	Full Back	
