
-- League --	--- FA Cup ---	---- Other ----

1912/13
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARBER, Tommy	Wing Half	
										
BAVERSTOCK, Bert	Full Back	
										
BENTLEY, Alf	Centre Forward	
										
DONALDSON, Alex	Winger	
										
EDMONDSON, John	Goalkeeper	
										
FAY, Jimmy	Centre Half	
										
FEEBERY, Jack	Full Back	
										
GIMBLETT, Gwilym	Wing Half	
										
GLENDENNING, Bob	Wing Half	
										
GREENHALGH, Sam	Centre Half	
										
HILTON, Harold	Inside Forward	
										
HOGAN, Jimmy	Inside Forward	
										
HUGHES, Billy	Centre Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, Evan	Inside Forward	
										
ROWLEY, Walter	Centre Half	
										
SLATER, Jack	Full Back	
										
SMITH, Joe	Inside Forward	
										
STOKES, David	Winger	
										
STOTT, William	Full Back	
										
THOMAS, Joe	Wing Half	
										
TYLDESLEY, James	Goalkeeper	
										
VIZARD, Ted	Winger	
										
WEIR, Alexander	Inside Forward	
										
WHITESIDE, Ernie	Wing Half
