	-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAYLY, Martin	Midfielder	
										
BENNETT, Mike	Full Back	
										
BLAIR, Andy	Midfielder	
										
BRADSHAW, Paul	Goalkeeper	
										
BUCKLAND, Mark	Midfielder	
										
BURRIDGE, John	Goalkeeper	
										
BUTLER, Paul	Winger	
										
CARTWRIGHT, Ian	Midfielder	
										
CLARKE, Wayne	Forward	
										
COY, Bobby	Central Defender	
										
CRAINIE, Danny	Winger	
										
DANIEL, Peter	Midfielder	
										
DODD, Alan	Central Defender	
										
DOUGHERTY, Paul	Midfielder	
										
EVES, Mel	Forward	
										
GRAY, Andy	Forward	
										
HIBBITT, Ken	Midfielder	
										
HUMPHREY, John	Full Back	
										
JACKSON, Joe	Midfielder	
										
KELLOCK, Billy	Midfielder	
										
LIVINGSTONE, Billy	Forward	
										
MARDENBOROUGH, Steve	Winger	
										
MARTIN, Mick	Midfielder	
										
MATTHEWS, Mike	Midfielder	
										
MCGARVEY, Scott	Forward	
										
PALMER, Geoff	Full Back	
										
PENDER, John	Central Defender	
										
RODGER, Graham	Central Defender	
										
RUDGE, Dale	Midfielder	
										
SMITH, Gordon	Full Back	
										
TOWNER, Tony	Winger	
										
TROUGHTON, Sammy	Forward	
										
WATKISS, Stuart	Central Defender	
										
WINTERSGILL, David	Midfielder	
