-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
BURKE, Steve	Winger	
										
CHARLES, Jeremy	Forward	
										
DAWES, Ian	Full Back	
										
FENWICK, Terry	Central Defender	
										
FEREDAY, Wayne	Winger	
										
FILLERY, Mike	Midfielder	
										
FLANAGAN, Mike	Forward	
										
GREGORY, John	Midfielder	
										
HAZELL, Bob	Central Defender	
										
HUCKER, Peter	Goalkeeper	
										
MCCLURE, Doug	Full Back	
										
MCDONALD, Alan	Central Defender	
										
MICKLEWHITE, Gary	Winger	
										
NEILL, Warren	Full Back	
										
ROEDER, Glenn	Central Defender	
										
SEALY, Tony	Forward	
										
SIMMONS, Tony	Forward	
										
STAINROD, Simon	Forward	
										
STEWART, Ian	Winger	
										
STUART, Mark	Winger	
										
WADDOCK, Gary	Midfielder	
										
WICKS, Steve	Central Defender	
