	-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCH, Paul	Midfielder	
										
BLAIR, Andy	Midfielder	
										
BREMNER, Des	Midfielder	
										
CURBISHLEY, Alan	Midfielder	
										
DAY, Mervyn	Goalkeeper	
										
DEACY, Eamonn	Full Back	
										
DORIGO, Tony	Full Back	
										
EVANS, Allan	Central Defender	
										
FOSTER, Steve	Central Defender	
										
GIBSON, Colin	Full Back	
										
GLOVER, Dean	Central Defender	
										
JONES, Mark	Full Back	
										
KERR, Paul	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MORLEY, Tony	Winger	
										
MORTIMER, Dennis	Midfielder	
										
OBI, Tony	Winger	
										
ORMSBY, Brendan	Central Defender	
										
PALIN, Leigh	Midfielder	
										
RIDEOUT, Paul	Forward	
										
SHAW, Gary	Forward	
										
SPINK, Nigel	Goalkeeper	
										
WALKER, Ray	Midfielder	
										
WALTERS, Mark	Winger	
										
WILLIAMS, Gary	Full Back	
										
WITHE, Peter	Forward
