	-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
BOLDER, Bob	Goalkeeper	
										
DALGLISH, Kenny	Forward	
										
DE MANGE, Ken	Midfielder	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HODGSON, David	Forward	
										
JOHNSTON, Craig	Midfielder	
										
KENNEDY, Alan	Full Back	
										
LAWRENSON, Mark	Central Defender	
										
LEE, Sammy	Midfielder	
										
MOONEY, Brian	Winger	
										
NEAL, Phil	Full Back	
										
NICOL, Steve	Midfielder	
										
ROBINSON, Michael	Forward	
										
RUSH, Ian	Forward	
										
SOUNESS, Graeme	Midfielder	
										
STEWART, Billy	Goalkeeper	
										
THOMPSON, Phil	Central Defender	
										
WARK, John	Midfielder	
										
WEST, Dave	Winger	
										
WHELAN, Ronnie	Midfielder	
