	-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Ken	Central Defender	
										
BENJAMIN, Tristan	Central Defender	
										
CHIEDOZIE, John	Winger	
										
CHRISTIE, Trevor	Forward	
										
CLARKE, David	Full Back	
										
DAVIS, Darren	Central Defender	
										
FASHANU, Justin	Forward	
										
GOODWIN, Mark	Midfielder	
										
HARKOUK, Rachid	Forward	
										
HODSON, Simeon	Full Back	
										
HUNT, David	Midfielder	
										
JONES, Mark	Central Defender	
										
KILCLINE, Brian	Central Defender	
										
LAHTINEN, Aki	Central Defender	
										
LEONARD, Mick	Goalkeeper	
										
MAIR, Gordon	Winger	
										
MCCULLOCH, Iain	Winger	
										
MCDONAGH, Jim 'Seamus'	Goalkeeper	
										
MCPARLAND, Ian	Forward	
										
O'NEILL, Martin	Midfielder	
										
RICHARDS, Pedro	Full Back	
										
ROEDER, Glenn	Central Defender	
										
WORTHINGTON, Nigel	Full Back	
