-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANTIC, Raddy	Midfielder	
										
AYLOTT, Trevor	Forward	
										
BREACKER, Tim	Full Back	
										
BUNN, Frankie	Forward	
										
DANIEL, Ray	Full Back	
										
DONAGHY, Mal	Central Defender	
										
ELLIOTT, Paul	Central Defender	
										
GOODYEAR, Clive	Central Defender	
										
HILL, Ricky	Midfielder	
										
HORTON, Brian	Midfielder	
										
JOHNSON, Rob	Full Back	
										
MOSS, David	Winger	
										
NORTH, Stacey	Central Defender	
										
NWAJIOBI, Emeka	Forward	
										
PARKER, Garry	Midfielder	
										
RAYNES, Willie	Winger	
										
SEALEY, Les	Goalkeeper	
										
STEIN, Brian	Forward	
										
STEIN, Mark	Forward	
										
STEPHENS, Kirk	Full Back	
										
THOMAS, Mitchell	Full Back	
										
TURNER, Wayne	Midfielder	
										
WALSH, Paul	Forward	
