-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARCHIBALD, Steve	Forward	
										
ARDILES, Ossie	Midfielder	
										
BOWEN, Mark	Full Back	
										
BRACE, Robbie	Forward	
										
BRAZIL, Alan	Forward	
										
BROOKE, Garry	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
COCKRAM, Allan	Winger	
										
COOKE, Richard	Winger	
										
CROOK, Ian	Midfielder	
										
CROOKS, Garth	Forward	
										
CULVERHOUSE, Ian	Full Back	
										
DICK, Ally	Winger	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
HAZARD, Micky	Midfielder	
										
HODDLE, Glenn	Midfielder	
										
HUGHTON, Chris	Full Back	
										
KITE, Phil	Goalkeeper	
										
MABBUTT, Gary	Central Defender	
										
MILLER, Paul	Central Defender	
										
O'REILLY, Gary	Central Defender	
										
PARKS, Tony	Goalkeeper	
										
PERRYMAN, Steve	Central Defender	
										
PRICE, Paul	Central Defender	
										
ROBERTS, Graham	Central Defender	
										
STEVENS, Gary	Full Back	
										
THOMAS, Danny	Full Back	
										
WEBSTER, Simon	Central Defender	
