-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
DAVENPORT, Peter	Forward	
										
FAIRCLOUGH, Chris	Central Defender	
										
FINNEY, Shaun	Forward	
										
GUNN, Bryn	Full Back	
										
HART, Paul	Central Defender	
										
HITCHCOCK, Kevin	Goalkeeper	
										
HODGE, Steve	Midfielder	
										
JOHNSON, Nigel	Central Defender	
										
LONGHURST, David	Forward	
										
MILLS, Gary	Midfielder	
										
RILEY, David	Forward	
										
ROBINSON, Les	Full Back	
										
SHAW, Adrian	Midfielder	
										
SMALLEY, Mark	Central Defender	
										
SUTTON, Steve	Goalkeeper	
										
SWAIN, Kenny	Full Back	
										
THIJSSEN, Frans	Midfielder	
										
TODD, Colin	Central Defender	
										
VAN BREUKELEN, Hans	Goalkeeper	
										
WALKER, Des	Central Defender	
										
WALLACE, Ian	Forward	
										
WALSH, Colin	Winger	
										
WIGLEY, Steve	Winger	
										
WILSON, Danny	Midfielder	
