-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERRY, George	Central Defender	
										
BOULD, Steve	Central Defender	
										
CAWSTON, Mervyn	Goalkeeper	
										
CHAMBERLAIN, Mark	Winger	
										
CHAMBERLAIN, Neville	Forward	
										
DAWSON, Richard	Goalkeeper	
										
DYSON, Paul	Central Defender	
										
FOX, Peter	Goalkeeper	
										
GRIFFITHS, Peter	Winger	
										
HAMPTON, Peter	Full Back	
										
HEATH, Phil	Winger	
										
HEMMING, Chris	Central Defender	
										
HUDSON, Alan	Midfielder	
										
JAMES, Robbie	Midfielder	
										
MAGUIRE, Paul	Winger	
										
MASKERY, Chris	Midfielder	
										
MCAUGHTRIE, David	Central Defender	
										
MCILROY, Sammy	Midfielder	
										
O'CALLAGHAN, Brendan	Forward	
										
PAINTER, Ian	Forward	
										
PARKIN, Steve	Midfielder	
										
RUSSELL, Colin	Forward	
										
SAVAGE, Robbie	Midfielder	
										
THOMAS, Mickey	Midfielder	
										
TUEART, Dennis	Winger	
