-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARNOLD, Jim	Goalkeeper	
										
BAILEY, John	Full Back	
										
BISHOP, Ian	Midfielder	
										
CURRAN, Terry	Winger	
										
FIELDING, Mike	Central Defender	
										
GRAY, Andy	Forward	
										
HARPER, Alan	Full Back	
										
HEATH, Adrian	Forward	
										
HIGGINBOTTOM, Andy	Winger	
										
HIGGINS, Mark	Central Defender	
										
HUGHES, Darren	Full Back	
										
IRVINE, Alan	Winger	
										
JOHNSON, David	Forward	
										
KING, Andy	Midfielder	
										
MACOWAT, Ian	Full Back	
										
MOUNTFIELD, Derek	Central Defender	
										
RATCLIFFE, Kevin	Central Defender	
										
REID, Peter	Midfielder	
										
RICHARDSON, Kevin	Midfielder	
										
RIMMER, Stuart	Forward	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
STEVEN, Trevor	Winger	
										
STEVENS, Gary	Full Back	
										
WAKENSHAW, Robbie	Forward	
