-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGBOOLA, Reuben	Full Back	
										
ARMSTRONG, David	Midfielder	
										
ARMSTRONG, Ken	Central Defender	
										
BAIRD, Ian	Forward	
										
BAKER, Steve	Full Back	
										
BLANKLEY, Barry	Full Back	
										
CURTIS, Alan	Forward	
										
DENNIS, Mark	Full Back	
										
FOYLE, Martin	Forward	
										
GOLAC, Ivan	Full Back	
										
HOLMES, Nick	Midfielder	
										
JURYEFF, Ian	Forward	
										
KNILL, Alan	Central Defender	
										
MILLS, Mick	Full Back	
										
MORAN, Steve	Forward	
										
PUCKETT, David	Forward	
										
ROFE, Dennis	Full Back	
										
SHILTON, Peter	Goalkeeper	
										
SPERRING, Alistair	Goalkeeper	
										
WALLACE, Danny	Winger	
										
WHITLOCK, Mark	Central Defender	
										
WILLIAMS, Steve	Midfielder	
										
WISE, Dennis	Midfielder	
										
WORTHINGTON, Frank	Forward	
										
WRIGHT, Mark	Central Defender
