	-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARHAM, Mark	Winger	
										
BENNETT, Dave	Winger	
										
BERTSCHIN, Keith	Forward	
										
CHANNON, Mick	Forward	
										
CLAYTON, Paul	Forward	
										
DEEHAN, John	Forward	
										
DEVINE, John	Full Back	
										
DONOWA, Louie	Winger	
										
DOWNS, Greg	Full Back	
										
FARRINGTON, Mark	Forward	
										
GODBOLD, Daryl	Full Back	
										
GOSS, Jerry	Midfielder	
										
HAREIDE, Aage	Central Defender	
										
HAYLOCK, Paul	Full Back	
										
MENDHAM, Peter	Midfielder	
										
PICKERING, Mike	Central Defender	
										
RIGBY, Jon	Forward	
										
ROSARIO, Robert	Forward	
										
SPEARING, Tony	Full Back	
										
SUTTON, Richard	Central Defender	
										
VAN WIJK, Dennis	Full Back	
										
WATSON, Dave	Central Defender	
										
WOODS, Chris	Goalkeeper	
										
YOUNG, Willie	Central Defender	
