-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Paul	Goalkeeper	
										
BENNETT, Martyn	Central Defender	
										
CHILDS, Gary	Winger	
										
COWDRILL, Barry	Full Back	
										
CROSS, Nicky	Forward	
										
DIGWEED, Perry	Goalkeeper	
										
EBANKS, Wayne	Full Back	
										
FORSYTH, Mike	Full Back	
										
GREALISH, Tony	Midfielder	
										
GREEN, Ron	Goalkeeper	
										
HUNT, Steve	Winger	
										
JOL, Martin	Midfielder	
										
KENT, Kevin	Winger	
										
LEONARD, Gary	Midfielder	
										
LEWIS, Mickey	Midfielder	
										
LUKE, Noel	Winger	
										
MACKENZIE, Steve	Midfielder	
										
MCNAUGHT, Ken	Central Defender	
										
MONAGHAN, Derek	Forward	
										
MORLEY, Tony	Winger	
										
OWEN, Gary	Midfielder	
										
PERRY, Mick	Forward	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Gary	Midfielder	
										
SMITH, John	Central Defender	
										
STATHAM, Derek	Full Back	
										
THOMPSON, Garry	Forward	
										
WEBB, Alan	Full Back	
										
WHITEHEAD, Clive	Winger	
										
ZONDERVAN, Romeo	Midfielder
