-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAKE, Noel	Central Defender	
										
BROADHURST, Kevan	Central Defender	
										
COOPER, Steve	Forward	
										
COTON, Tony	Goalkeeper	
										
FERGUSON, Mick	Forward	
										
GAYLE, Howard	Winger	
										
HAGAN, Jim	Central Defender	
										
HALSALL, Mick	Midfielder	
										
HANDYSIDES, Ian	Winger	
										
HARFORD, Mick	Forward	
										
HOPKINS, Robert	Winger	
										
KENDALL, Mark	Goalkeeper	
										
KUHL, Martin	Midfielder	
										
LINTON, Ivor	Midfielder	
										
MCCARRICK, Mark	Full Back	
										
MUIR, Ian	Forward	
										
MUMFORD, Wayne	Full Back	
										
PHILLIPS, Les	Midfielder	
										
REES, Tony	Forward	
										
ROBERTS, Brian	Full Back	
										
ROGERS, Kevin	Midfielder	
										
STEVENSON, Byron	Midfielder	
										
VAN DEN HAUWE, Pat	Full Back	
										
WRIGHT, Billy	Central Defender	
