-- League --	--- FA Cup ---	---- Other ----

1983/84
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BLACKMORE, Clayton	Full Back	
										
CROOKS, Garth	Forward	
										
DAVIES, Alan	Winger	
										
DEMPSEY, Mark	Midfielder	
										
DUXBURY, Mike	Full Back	
										
GIDMAN, John	Full Back	
										
GRAHAM, Arthur	Winger	
										
HOGG, Graeme	Central Defender	
										
HUGHES, Mark	Forward	
										
MACARI, Lou	Midfielder	
										
MCGRATH, Paul	Central Defender	
										
MCQUEEN, Gordon	Central Defender	
										
MORAN, Kevin	Central Defender	
										
MOSES, Remi	Midfielder	
										
MUHREN, Arnold	Midfielder	
										
ROBSON, Bryan	Midfielder	
										
ROWBOTHAM, Mike	Midfielder	
										
STAPLETON, Frank	Forward	
										
WEALANDS, Jeff	Goalkeeper	
										
WHITESIDE, Norman	Midfielder	
										
WILKINS, Ray	Midfielder
