-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BATSON, Brendon	Full Back	
										
BLOCKLEY, Jeff	Central Defender	
										
BRADY, Liam	Midfielder	
										
CHAMBERS, Brian	Midfielder	
										
GEORGE, Charlie	Forward	
										
HORNSBY, Brian	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KENNEDY, Ray	Midfielder	
										
MADDEN, Lawrie	Central Defender	
										
MCNAB, Bob	Full Back	
										
NELSON, Sammy	Full Back	
										
POWLING, Richie	Central Defender	
										
PRICE, David	Midfielder	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
RIMMER, Jimmy	Goalkeeper	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
TONES, John	Central Defender	
										
VASSALLO, Barrie	Midfielder	
										
WALKER, Shane	Midfielder	
										
WILSON, Bob	Goalkeeper
