-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike	Midfielder	
										
DALEY, Steve	Midfielder	
										
DANGERFIELD, Chris	Forward	
										
DOUGAN, Derek	Forward	
										
EASTOE, Peter	Forward	
										
GARNHAM, Stuart	Goalkeeper	
										
HEGAN, Danny	Midfielder	
										
HIBBITT, Ken	Midfielder	
										
JEFFERSON, Derek	Central Defender	
										
KELLY, Jimmy	Winger	
										
KINDON, Steve	Forward	
										
MCALLE, John	Central Defender	
										
MCCALLIOG, Jim	Midfielder	
										
MUNRO, Frank	Central Defender	
										
PALMER, Geoff	Full Back	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
PIERCE, Gary	Goalkeeper	
										
POWELL, Barry	Midfielder	
										
RICHARDS, John	Forward	
										
SUNDERLAND, Alan	Forward	
										
TAYLOR, Gerry	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WITHE, Peter	Forward
