-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Colin	Full Back	
										
BELL, Colin	Midfielder	
										
BOOK, Tony	Full Back	
										
BOOTH, Tommy	Central Defender	
										
CARRODUS, Frank	Winger	
										
CONNOR, Dave	Full Back	
										
CORRIGAN, Joe	Goalkeeper	
										
DANIELS, Barney	Forward	
										
DONACHIE, Willie	Full Back	
										
DOYLE, Mike	Central Defender	
										
HEALEY, Ron	Goalkeeper	
										
HENSON, Phil	Midfielder	
										
HORSWILL, Mickey	Midfielder	
										
LAW, Denis	Forward	
										
LEE, Francis	Forward	
										
LEMAN, Dennis	Midfielder	
										
LESTER, Mike	Midfielder	
										
MACRAE, Keith	Goalkeeper	
										
MARSH, Rodney	Forward	
										
OAKES, Alan	Midfielder	
										
PARDOE, Glyn	Full Back	
										
POTTER, Steve	Goalkeeper	
										
SUMMERBEE, Mike	Winger	
										
TOWERS, Tony	Midfielder	
										
TUEART, Dennis	Winger	
										
WHELAN, Tony	Forward	
