	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Paul	Central Defender	
										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
CHATTERLEY, Lew	Midfielder	
										
EARLS, Mike	Central Defender	
										
FISHER, Hugh	Midfielder	
										
GILCHRIST, Paul	Forward	
										
HOLMES, Nick	Midfielder	
										
KIRKUP, Joe	Full Back	
										
MACLEOD, Ally	Forward	
										
MARTIN, Eric	Goalkeeper	
										
MCCARTHY, Bob	Full Back	
										
MCGRATH, John	Central Defender	
										
MIDDLETON, Steve	Goalkeeper	
										
MILLS, Steve	Full Back	
										
O'BRIEN, Gerry	Winger	
										
O'NEIL, Brian	Midfielder	
										
OSGOOD, Peter	Forward	
										
PAINE, Terry	Winger	
										
PEACH, David	Full Back	
										
PHILLIPSON-MASTERS, Forbes	Central Defender	
										
SPINNER, Terry	Forward	
										
STEELE, Jim	Central Defender	
										
STOKES, Bobby	Forward	
										
TALKES, Wayne	Midfielder	
										
TURNER, Ian	Goalkeeper	
										
WALKER, Dave	Central Defender	
										
WILCOCK, Rod	Midfielder	
