	-- League --	--- FA Cup ---	---- Other ----

1973/74
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLOOR, Alan	Central Defender	
										
CONROY, Terry	Forward	
										
DODD, Alan	Central Defender	
										
EASTHAM, George	Midfielder	
										
FARMER, John	Goalkeeper	
										
GOODWIN, Dave	Forward	
										
GREENHOFF, Jimmy	Forward	
										
HASLEGRAVE, Sean	Midfielder	
										
HUDSON, Alan	Midfielder	
										
HURST, Geoff	Forward	
										
JUMP, Stewart	Central Defender	
										
LEES, Terry	Full Back	
										
MAHONEY, John	Midfielder	
										
MARSH, Jackie	Full Back	
										
MCDONALD, Mike	Goalkeeper	
										
MOORES, Ian	Forward	
										
PEJIC, Mike	Full Back	
										
RAPER, Kenny	Midfielder	
										
RITCHIE, John	Forward	
										
ROBERTSON, Jimmy	Winger	
										
SKEELS, Eric	Central Defender	
										
SMITH, Denis	Central Defender	
