-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAIN, John	Midfielder	
										
CASHLEY, Ray	Goalkeeper	
										
COLLIER, Gary	Central Defender	
										
CORMACK, Peter	Midfielder	
										
FEAR, Keith	Forward	
										
GARLAND, Chris	Forward	
										
GILLIES, Don	Full Back	
										
GOW, Gerry	Midfielder	
										
HUNTER, Norman	Central Defender	
										
MABBUTT, Kevin	Forward	
										
MANN, Jimmy	Midfielder	
										
MCNEILL, Brian	Full Back	
										
MERRICK, Geoff	Central Defender	
										
O'BRIEN, Colin	Winger	
										
PRITCHARD, Howard	Winger	
										
RITCHIE, Tom	Forward	
										
RODGERS, David	Central Defender	
										
ROYLE, Joe	Forward	
										
SHAW, John	Goalkeeper	
										
STEVENS, Paul	Full Back	
										
SWEENEY, Gerry	Full Back	
										
TAINTON, Trevor	Midfielder	
										
WHITEHEAD, Clive	Winger	
