	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BUTTRESS, Mike 	Full Back	1	0	0	0	0	0	0	0	0
										
CARRODUS, Frank 	Winger	40	3	0	1	0	0	11	1	0
										
COWANS, Gordon 	Midfielder	30+5	7	0	1	0	0	4+3	0	0
										
CRAIG, Tommy 	Midfielder	4	0	0	0	0	0	0	0	0
										
CROPLEY, Alex 	Midfielder	17	2	0	0	0	0	8	0	0
										
DEEHAN, John 	Forward	35+1	11	0	0+1	0	0	10	5	0
										
EVANS, Allan 	Central Defender	9	1	0	0	0	0	0+1	0	0
										
EVANS, David 	Central Defender	0	0	0	0	0	0	1	0	0
										
FINDLAY, Jake 	Goalkeeper	0	0	0	0	0	0	0+1	0	0
										
GIDMAN, John 	Full Back	34	1	0	1	0	0	9	0	0
										
GRAHAM, Tommy 	Midfielder	0	0	0	0	0	0	0	0	0
										
GRAY, Andy 	Forward	31+1	13	0	1	1	0	8	6	1
										
GREGORY, John 	Midfielder	21+5	3	0	1	0	0	4+1	0	0
										
HENDRY, Ian 	Midfielder	0	0	0	0	0	0	0	0	0
										
LINTON, Ivor 	Midfielder	0+1	0	0	0	0	0	0+1	0	0
										
LITTLE, Brian 	Forward	40	7	0	1	0	0	11	4	0
										
MCNAUGHT, Ken 	Central Defender	40	2	0	1	0	0	11	3	0
										
MORTIMER, Dennis 	Midfielder	42	3	0	1	0	0	11	1	0
										
O'DOWD, Adrian 	Forward	0	0	0	0	0	0	0	0	0
										
PHILLIPS, Leighton 	Central Defender	35	0	0	1	0	0	11	0	0
										
RIMMER, Jimmy 	Goalkeeper	42	0	0	1	0	0	11	0	0
										
ROBSON, John 	Full Back	3	0	0	0	0	0	1	0	0
										
SMITH, Gordon 	Full Back	38	0	0	1	0	0	10	0	0
										
WRIGHT, Billy 	Full Back	0	0	0	0	0	0	0	0	0
