-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEATTIE, Kevin	Central Defender	
										
BRAZIL, Alan	Forward	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
COOPER, Paul	Goalkeeper	
										
GATES, Eric	Forward	
										
GEDDIS, David	Forward	
										
HUNTER, Allan	Central Defender	
										
KLUG, Bryan	Midfielder	
										
LAMBERT, Mick	Winger	
										
MARINER, Paul	Forward	
										
MILLS, Mick	Full Back	
										
OSBORNE, Roger	Midfielder	
										
OSMAN, Russell	Central Defender	
										
OVERTON, Paul	Goalkeeper	
										
PARKIN, Tommy	Midfielder	
										
ROBERTS, Dale	Central Defender	
										
SIVELL, Laurie	Goalkeeper	
										
STIRK, John	Full Back	
										
TALBOT, Brian	Midfielder	
										
TIBBOTT, Les	Full Back	
										
TURNER, Robin	Forward	
										
VILJOEN, Colin	Midfielder	
										
WARK, John	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
