	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BARRETT, Colin	Full Back	
										
BOWYER, Ian	Midfielder	
										
BURNS, Kenny	Central Defender	
										
CHARD, Phil	Full Back	
										
CLARK, Frank	Full Back	
										
GEMMILL, Archie	Midfielder	
										
LLOYD, Larry	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MIDDLETON, John	Goalkeeper	
										
NEEDHAM, Dave	Central Defender	
										
O'HARE, John	Forward	
										
O'NEILL, Martin	Midfielder	
										
ROBERTSON, John	Winger	
										
SHILTON, Peter	Goalkeeper	
										
SMITH, Colin	Central Defender	
										
WITHE, Peter	Forward	
										
WOOD, Hugh	Full Back	
										
WOODCOCK, Tony	Forward	
										
WOODS, Chris	Goalkeeper
