-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Clive	Goalkeeper	
										
BOND, Kevin	Central Defender	
										
BUSBY, Viv	Forward	
										
DAVIES, Ian	Full Back	
										
DOWNS, Greg	Full Back	
										
EVANS, Doug	Midfielder	
										
FLEETING, Jim	Central Defender	
										
FORBES, Duncan	Central Defender	
										
FOWLER, Martin	Midfielder	
										
GIBBINS, Roger	Midfielder	
										
HALSEY, Mark	Midfielder	
										
HANSBURY, Roger	Goalkeeper	
										
JONES, David	Central Defender	
										
KEELAN, Kevin	Goalkeeper	
										
LYTHGOE, Phil	Midfielder	
										
MACHIN, Mel	Midfielder	
										
MCGUIRE, Mick	Midfielder	
										
NEIGHBOUR, Jimmy	Winger	
										
NIGHTINGALE, Mark	Full Back	
										
PADDON, Graham	Midfielder	
										
PETERS, Martin	Midfielder	
										
POWELL, Tony	Central Defender	
										
REEVES, Kevin	Forward	
										
ROBSON, Keith	Forward	
										
RYAN, John	Full Back	
										
SUGGETT, Colin	Midfielder	
										
SULLIVAN, Colin	Full Back
