	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTLETT, Paul	Winger	
										
BLOCKLEY, Jeff	Central Defender	
										
BOULTON, Colin	Goalkeeper	
										
BUCKLEY, Steve	Full Back	
										
CHESTERS, Colin	Forward	
										
CORISH, Bob	Full Back	
										
CORK, Alan	Forward	
										
COWLEY, Francis	Winger	
										
CRAWFORD, Andy	Forward	
										
CURRAN, Terry	Winger	
										
DALY, Gerry	Midfielder	
										
DANIEL, Peter	Central Defender	
										
GEMMILL, Archie	Midfielder	
										
GEORGE, Charlie	Forward	
										
HALES, Derek	Forward	
										
HECTOR, Kevin	Forward	
										
HILL, Gordon	Winger	
										
HUGHES, Billy	Forward	
										
HUNT, David	Midfielder	
										
JAMES, Leighton	Winger	
										
KETTERIDGE, Steve	Midfielder	
										
KING, Jeff	Midfielder	
										
LANGAN, David	Full Back	
										
MACKEN, Tony	Full Back	
										
MASSON, Don	Midfielder	
										
MCFARLAND, Roy	Central Defender	
										
MIDDLETON, John	Goalkeeper	
										
NISH, David	Full Back	
										
O'RIORDAN, Don	Central Defender	
										
POWELL, Steve	Midfielder	
										
RIOCH, Bruce	Midfielder	
										
RYAN, Gerry	Winger	
										
THOMAS, Rod	Full Back	
										
TODD, Colin	Central Defender	
										
WEBSTER, Ron	Full Back
