	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERTSCHIN, Keith	Forward	
										
BROADHURST, Kevan	Central Defender	
										
CALDERWOOD, Jimmy	Full Back	
										
CONNOLLY, John	Winger	
										
DILLON, Kevin	Midfielder	
										
EMMANUEL, Gary	Midfielder	
										
FOX, Steve	Winger	
										
FRANCIS, Trevor	Forward	
										
GALLAGHER, Joe	Central Defender	
										
HIBBITT, Terry	Winger	
										
HOWARD, Pat	Central Defender	
										
JONES, Gary	Winger	
										
LATCHFORD, Dave	Goalkeeper	
										
MONTGOMERY, Jim	Goalkeeper	
										
PAGE, Malcolm	Full Back	
										
PENDREY, Garry	Full Back	
										
RATHBONE, Mike	Full Back	
										
SBRAGIA, Ricky	Central Defender	
										
SMITH, Steve	Goalkeeper	
										
STYLES, Archie	Full Back	
										
TOWERS, Tony	Midfielder	
										
WANT, Tony	Full Back	
										
WRIGHT, Billy	Full Back	
