-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BECK, John	Midfielder	
										
BLYTH, Jim	Goalkeeper	
										
COOP, Mick	Full Back	
										
DUGDALE, Alan	Central Defender	
										
FERGUSON, Mick	Forward	
										
GOODING, Ray	Midfielder	
										
GRAYDON, Ray	Winger	
										
GREEN, Alan	Forward	
										
HOLTON, Jim	Central Defender	
										
HUTCHISON, Tommy	Winger	
										
MCCARTHY, Ian	Forward	
										
MCDONALD, Bobby	Full Back	
										
MURPHY, Donal	Winger	
										
NARDIELLO, Don	Winger	
										
OAKEY, Graham	Full Back	
										
OSGOOD, Keith	Central Defender	
										
POWELL, Barry	Midfielder	
										
ROBERTS, Brian	Full Back	
										
SEALEY, Les	Goalkeeper	
										
THOMPSON, Garry	Forward	
										
WALKER, Ricky	Full Back	
										
WALLACE, Ian	Forward	
										
YORATH, Terry	Midfielder	
