-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKER, Mickey	Full Back	
										
BARROWCLOUGH, Stewart	Winger	
										
BARTON, David	Central Defender	
										
BIRD, John	Central Defender	
										
BLACKHALL, Ray	Full Back	
										
BLACKLEY, John	Central Defender	
										
BURNS, Micky	Forward	
										
CALLACHAN, Ralph	Midfielder	
										
CANNELL, Paul	Forward	
										
CARR, Kevin	Goalkeeper	
										
CASSIDY, Tommy	Midfielder	
										
CRAIG, David	Full Back	
										
CRAIG, Tommy	Midfielder	
										
GORRY, Martin	Full Back	
										
GOWLING, Alan	Forward	
										
GUY, Alan	Midfielder	
										
GUY, Keith	Midfielder	
										
HARDWICK, Steve	Goalkeeper	
										
HUDSON, Ray 'Rocky'	Midfielder	
										
KELLY, Peter	Full Back	
										
KENNEDY, Alan	Full Back	
										
LARNACH, Mike	Forward	
										
MAHONEY, Mike	Goalkeeper	
										
MARTIN, Dennis	Winger	
										
MCCAFFERY, Aidan	Central Defender	
										
MCGHEE, Mark	Forward	
										
MCLEAN, David	Midfielder	
										
MITCHELL, Kenny	Full Back	
										
NATTRASS, Irving	Full Back	
										
NULTY, Geoff	Midfielder	
										
OATES, Graham	Midfielder	
										
PARKINSON, Andy	Forward	
										
ROBINSON, Stuart	Winger	
										
SCOTT, Jamie	Midfielder	
										
SMITH, Tony	Central Defender	
										
WALKER, Nigel	Midfielder	
