	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHERRY, Trevor	Central Defender	
										
CLARKE, Allan	Forward	
										
CURRIE, Tony	Midfielder	
										
FLYNN, Brian	Midfielder	
										
GRAHAM, Arthur	Winger	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HANKIN, Ray	Forward	
										
HARRIS, Carl	Winger	
										
HART, Paul	Central Defender	
										
HARVEY, David	Goalkeeper	
										
JORDAN, Joe	Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
MCNIVEN, David	Forward	
										
MCQUEEN, Gordon	Central Defender	
										
PARKER, Neil	Full Back	
										
PARKINSON, Keith	Central Defender	
										
REANEY, Paul	Full Back	
										
STEVENSON, Byron	Midfielder	
										
STEWART, David	Goalkeeper	
										
THOMAS, Gwyn	Midfielder
