	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Norman	Forward	
										
BERRY, George	Central Defender	
										
BLACK, John	Winger	
										
BRADSHAW, Paul	Goalkeeper	
										
BRAZIER, Colin	Central Defender	
										
CARR, Willie	Midfielder	
										
CLARKE, Wayne	Forward	
										
DALEY, Steve	Midfielder	
										
DALY, Maurice	Full Back	
										
EVES, Mel	Forward	
										
FARLEY, John	Winger	
										
HAZELL, Bob	Central Defender	
										
HIBBITT, Ken	Midfielder	
										
KELLY, Jimmy	Winger	
										
KINDON, Steve	Forward	
										
MCALLE, John	Central Defender	
										
PALMER, Geoff	Full Back	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
PATCHING, Martin	Midfielder	
										
RAFFERTY, Billy	Forward	
										
RICHARDS, John	Forward	
										
SILMAN, David	Central Defender	
										
SUNDERLAND, Alan	Forward	
										
TODD, Kenny	Midfielder	
