	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADY, Liam	Midfielder	
										
DEVINE, John	Full Back	
										
HARVEY, Jimmy	Midfielder	
										
HEELEY, Mark	Winger	
										
HUDSON, Alan	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
MACDONALD, Malcolm	Forward	
										
MATTHEWS, John	Midfielder	
										
NELSON, Sammy	Full Back	
										
NEW, Martin	Goalkeeper	
										
O'LEARY, David	Central Defender	
										
POWLING, Richie	Central Defender	
										
PRICE, David	Midfielder	
										
RICE, Pat	Full Back	
										
RIX, Graham	Winger	
										
ROSS, Trevor	Midfielder	
										
SIMPSON, Peter	Central Defender	
										
STAPLETON, Frank	Forward	
										
SUNDERLAND, Alan	Forward	
										
WALFORD, Steve	Central Defender	
										
YOUNG, Willie	Central Defender
