	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CALLAGHAN, Ian	Winger	
										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
DALGLISH, Kenny	Forward	
										
FAIRCLOUGH, David	Forward	
										
GAYLE, Howard	Winger	
										
HANSEN, Alan	Central Defender	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
JOHNSON, David	Forward	
										
JONES, Joey	Full Back	
										
KENNEDY, Ray	Midfielder	
										
KEWLEY, Kevin	Midfielder	
										
LEE, Sammy	Midfielder	
										
MCDERMOTT, Terry	Midfielder	
										
NEAL, Phil	Full Back	
										
OGRIZOVIC, Steve	Goalkeeper	
										
SAVAGE, Robbie	Midfielder	
										
SMITH, Tommy	Central Defender	
										
SOUNESS, Graeme	Midfielder	
										
THOMPSON, Phil	Central Defender	
										
TOSHACK, John	Forward	
