	-- League --	--- FA Cup ---	---- Other ----

1977/78
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Brian	Winger	
										
ARMSTRONG, George	Winger	
										
BLOCKLEY, Jeff	Central Defender	
										
CHRISTIE, Trevor	Forward	
										
DAVIES, Roger	Forward	
										
DAWKINS, Derek	Full Back	
										
EARLE, Steve	Forward	
										
FARMER, Kevin	Central Defender	
										
GOODWIN, Mark	Midfielder	
										
HAMILTON, Neville	Midfielder	
										
HUGHES, Billy	Forward	
										
KELLY, Eddie	Midfielder	
										
KEMBER, Steve	Midfielder	
										
MAY, Larry	Central Defender	
										
ROBERTSON, Lammie	Midfielder	
										
ROFE, Dennis	Full Back	
										
SALMONS, Geoff	Midfielder	
										
SAMMELS, Jon	Midfielder	
										
SIMS, Steve	Central Defender	
										
SMITH, Dean	Forward	
										
WADDLE, Alan	Forward	
										
WALLINGTON, Mark	Goalkeeper	
										
WEBB, Dave	Central Defender	
										
WELLER, Keith	Winger	
										
WHITE, Winston	Winger	
										
WHITWORTH, Steve	Full Back	
										
WILLIAMS, Tommy	Central Defender	
										
WOOLLETT, Alan	Central Defender	
										
WORTHINGTON, Frank	Forward	
