-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOULTON, Colin	Goalkeeper	
										
BUTLIN, Barry	Forward	
										
DANIEL, Peter	Central Defender	
										
DAVIES, Roger	Forward	
										
DURBAN, Alan	Midfielder	
										
GEMMILL, Archie	Midfielder	
										
HECTOR, Kevin	Forward	
										
HENNESSEY, Terry	Central Defender	
										
HINTON, Alan	Winger	
										
LEWIS, Alan	Full Back	
										
MASON, Tommy	Midfielder	
										
MCFARLAND, Roy	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MOSELEY, Graham	Goalkeeper	
										
NISH, David	Full Back	
										
O'HARE, John	Forward	
										
PARRY, Tony	Central Defender	
										
POWELL, Steve	Midfielder	
										
ROBSON, John	Full Back	
										
ROWLAND, Andy	Forward	
										
SIMS, John	Forward	
										
TODD, Colin	Central Defender	
										
TURNER, John	Goalkeeper	
										
WALKER, Jim	Full Back	
										
WEBSTER, Ron	Full Back	
