	-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADGER, Len	Full Back	
										
BONE, Jim	Forward	
										
CAMMACK, Steve	Forward	
										
COLQUHOUN, Eddie	Central Defender	
										
CURRIE, Tony	Midfielder	
										
DEARDEN, Billy	Forward	
										
EDDY, Keith	Central Defender	
										
FAULKNER, Steve	Central Defender	
										
FLYNN, John	Central Defender	
										
FORD, David	Forward	
										
GOULDING, Steve	Full Back	
										
HEMSLEY, Ted	Full Back	
										
HOCKEY, Trevor	Winger	
										
HOLMES, Ian	Midfielder	
										
MACKENZIE, Ian	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
OGDEN, Alan	Full Back	
										
REECE, Gil	Winger	
										
SALMONS, Geoff	Midfielder	
										
SCULLION, Stewart	Winger	
										
SPEIGHT, Mick	Midfielder	
										
STANIFORTH, Dave	Forward	
										
WARBOYS, Alan	Forward	
										
WARD, Peter	Full Back	
										
WOODWARD, Alan	Winger
