-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Les	Forward	
										
BAILEY, Mike	Midfielder	
										
CHARLTON, Kevin	Goalkeeper	
										
DALEY, Steve	Midfielder	
										
DOUGAN, Derek	Forward	
										
EASTOE, Peter	Forward	
										
HEGAN, Danny	Midfielder	
										
HIBBITT, Ken	Midfielder	
										
JEFFERSON, Derek	Central Defender	
										
KINDON, Steve	Forward	
										
LATCHFORD, Dave	Goalkeeper	
										
MCALLE, John	Central Defender	
										
MCCALLIOG, Jim	Midfielder	
										
MUNRO, Frank	Central Defender	
										
O'GRADY, Mike	Winger	
										
OWEN, Brian	Winger	
										
PALMER, Geoff	Full Back	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
POWELL, Barry	Midfielder	
										
PRITCHETT, Keith	Full Back	
										
RICHARDS, John	Forward	
										
SHAW, Bernard	Full Back	
										
SUNDERLAND, Alan	Forward	
										
TAYLOR, Gerry	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WHITEHEAD, Clive	Winger	
