-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYRIS, Johnny	Winger	
										
BEST, Clyde	Forward	
										
BONDS, Billy	Central Defender	
										
BOYCE, Ronnie	Midfielder	
										
BROOKING, Trevor	Midfielder	
										
CHARLES, Clive	Full Back	
										
COKER, Ade	Forward	
										
FERGUSON, Bobby	Goalkeeper	
										
GROTIER, Peter	Goalkeeper	
										
HOLLAND, Pat	Winger	
										
LAMPARD, Frank	Full Back	
										
LOCK, Kevin	Central Defender	
										
LUTTON, Bertie	Winger	
										
MACDOUGALL, Ted	Forward	
										
MCDOWELL, John	Full Back	
										
MOORE, Bobby	Central Defender	
										
ROBSON, Bryan 'Pop'	Forward	
										
TAYLOR, Tommy	Central Defender	
										
TYLER, Dudley	Winger	
