-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOERSMA, Phil	Midfielder	
										
CALLAGHAN, Ian	Winger	
										
CLEMENCE, Ray	Goalkeeper	
										
CORMACK, Peter	Midfielder	
										
GORE, Tommy	Midfielder	
										
HALL, Brian	Midfielder	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
KEEGAN, Kevin	Forward	
										
LANE, Frank	Goalkeeper	
										
LAWLER, Chris	Full Back	
										
LINDSAY, Alec	Full Back	
										
LLOYD, Larry	Central Defender	
										
MAGUIRE, Tommy	Midfielder	
										
SHARROCK, Tony	Goalkeeper	
										
SMITH, Tommy	Central Defender	
										
STORTON, Trevor	Central Defender	
										
THOMPSON, Phil	Central Defender	
										
TOSHACK, John	Forward	
										
TYNAN, Tommy	Forward	
										
WHITHAM, Jack	Forward	
