-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEATTIE, Kevin	Central Defender	
										
BELFITT, Rod	Forward	
										
BEST, David	Goalkeeper	
										
BUTTLE, Steve	Midfielder	
										
CLARKE, Frank	Forward	
										
COLLARD, Ian	Midfielder	
										
HAMILTON, Bryan	Midfielder	
										
HAMMOND, Geoff	Full Back	
										
HARPER, Colin	Full Back	
										
HILL, Mick	Forward	
										
HUNTER, Allan	Central Defender	
										
JEFFERSON, Derek	Central Defender	
										
JOHNSON, David	Forward	
										
KEELEY, Glenn	Central Defender	
										
LAMBERT, Mick	Winger	
										
MILLER, Johnny	Winger	
										
MILLS, Mick	Full Back	
										
MORRIS, Peter	Midfielder	
										
PEDDELTY, John	Central Defender	
										
SIVELL, Laurie	Goalkeeper	
										
VILJOEN, Colin	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
