
-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AUSTIN, Terry	Forward	
										
BELL, Bobby	Central Defender	
										
BLYTH, Mel	Central Defender	
										
BROWN, Mick	Central Defender	
										
CANNON, Jim	Central Defender	
										
CHATTERTON, Nicky	Midfielder	
										
COOKE, Charlie	Winger	
										
CRAVEN, John	Midfielder	
										
HAMMOND, Paul	Goalkeeper	
										
HINSHELWOOD, Martin	Midfielder	
										
HINSHELWOOD, Paul	Full Back	
										
HUGHES, John	Forward	
										
JACKSON, John	Goalkeeper	
										
JENKINS, Ross	Forward	
										
KELLARD, Bobby	Midfielder	
										
MANN, David	Forward	
										
MCCORMICK, John	Central Defender	
										
MULLIGAN, Paddy	Full Back	
										
PAIN, Vic	Midfielder	
										
PARKER, Midsy	Central Defender	
										
PAYNE, David	Full Back	
										
PHILLIP, Iain	Midfielder	
										
PINKNEY, Alan	Midfielder	
										
POSSEE, Derek	Winger	
										
PRINCE, Len	Full Back	
										
QUEEN, Gerry	Forward	
										
ROFFEY, Bill	Full Back	
										
ROGERS, Don	Winger	
										
SWINDLEHURST, Dave	Forward	
										
TAMBLING, Bobby	Forward	
										
TAYLOR, Tony	Full Back	
										
THOMAS, Graham	Midfielder	
										
TOWSE, Gary	Goalkeeper	
										
WALL, Peter	Full Back	
										
WALLACE, Willie	Forward	
										
WHITTLE, Alan	Forward	
