-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEANEY, Bill	Central Defender	
										
BENNETT, Paul	Central Defender	
										
BURNS, Francis	Full Back	
										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
GILCHRIST, Paul	Forward	
										
JENKINS, Tommy	Winger	
										
KIRKUP, Joe	Full Back	
										
MARTIN, Eric	Goalkeeper	
										
MCCARTHY, Bob	Full Back	
										
MCGRATH, John	Central Defender	
										
MILLS, Steve	Full Back	
										
O'BRIEN, Gerry	Winger	
										
O'NEIL, Brian	Midfielder	
										
PAINE, Terry	Winger	
										
SPINNER, Terry	Forward	
										
STEELE, Jim	Central Defender	
										
STOKES, Bobby	Forward	
										
TALKES, Wayne	Midfielder	
										
WALKER, Dave	Central Defender	
