	-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Kenny	Goalkeeper	
										
ASTLE, Jeff	Forward	
										
BROWN, Ally	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
COMMON, Alan	Full Back	
										
GLOVER, Allan	Midfielder	
										
GOULD, Bobby	Forward	
										
HARTFORD, Asa	Midfielder	
										
HUGHES, Lyndon	Midfielder	
										
JOHNSTON, Willie	Winger	
										
LATCHFORD, Peter	Goalkeeper	
										
MACLEAN, Hugh	Winger	
										
MERRICK, Alan	Central Defender	
										
MINTON, Roger	Full Back	
										
NISBET, Gordon	Full Back	
										
OSBORNE, John	Goalkeeper	
										
ROBERTSON, Ally	Central Defender	
										
SHAW, David	Forward	
										
SMITH, Graham	Goalkeeper	
										
SUGGETT, Colin	Midfielder	
										
WILE, John	Central Defender	
										
WILSON, Ray	Full Back	
										
WOOLGAR, Stewart	Midfielder
