	-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Terry	Winger	
										
BLACK, Alan	Full Back	
										
BLAIR, Jim	Forward	
										
BONE, Jim	Forward	
										
BRIGGS, Max	Midfielder	
										
BUTLER, Geoff	Full Back	
										
CAWSTON, Mervyn	Goalkeeper	
										
CHEESLEY, Paul	Forward	
										
CROSS, David	Forward	
										
FOGGO, Ken	Winger	
										
FORBES, Duncan	Central Defender	
										
GOODWIN, Steve	Midfielder	
										
GOVIER, Steve	Central Defender	
										
HOCKEY, Trevor	Winger	
										
HOWARD, Trevor	Midfielder	
										
HUBBARD, Phil	Midfielder	
										
KEELAN, Kevin	Goalkeeper	
										
LIVERMORE, Doug	Midfielder	
										
MELLOR, Ian	Winger	
										
O'DONNELL, Neil	Midfielder	
										
PADDON, Graham	Midfielder	
										
PAYNE, Clive	Full Back	
										
ROLLINGS, Andy	Central Defender	
										
SELF, Glenn	Forward	
										
STRINGER, Dave	Central Defender	
										
SUGGETT, Colin	Midfielder	
