	-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Gordon	Goalkeeper	
										
BLOOR, Alan	Central Defender	
										
BURROWS, Harry	Winger	
										
CONROY, Terry	Forward	
										
DOBING, Peter	Midfielder	
										
DODD, Alan	Central Defender	
										
EASTHAM, George	Midfielder	
										
ELDER, Alex	Full Back	
										
FARMER, John	Goalkeeper	
										
GREENHOFF, Jimmy	Forward	
										
HASLEGRAVE, Sean	Midfielder	
										
HURST, Geoff	Forward	
										
JUMP, Stewart	Central Defender	
										
LEES, Terry	Full Back	
										
LEWIS, Kevin	Full Back	
										
MAHONEY, John	Midfielder	
										
MARSH, Jackie	Full Back	
										
MCDONALD, Mike	Goalkeeper	
										
PEJIC, Mike	Full Back	
										
RITCHIE, John	Forward	
										
ROBERTSON, Jimmy	Winger	
										
RUGGIERO, John	Midfielder	
										
SKEELS, Eric	Central Defender	
										
SMITH, Denis	Central Defender	
										
STEVENSON, Willie	Midfielder	
