-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Gordon 	Goalkeeper	8	0	0	0	0	0	3	0	0
										
BLOOR, Alan 	Central Defender	28	2	0	1	0	0	4	1	0
										
BURROWS, Harry 	Winger	0+2	0	0	0	0	0	0	0	0
										
CONROY, Terry 	Forward	29+4	4	0	1	0	0	4+1	1	0
										
DOBING, Peter 	Midfielder	8+2	0	0	1	0	0	0+1	0	0
										
DODD, Alan 	Central Defender	3	0	0	0	0	0	0	0	0
										
EASTHAM, George 	Midfielder	17+1	0	0	1	0	0	0	0	0
										
ELDER, Alex 	Full Back	1	0	0	0	0	0	0	0	0
										
FARMER, John 	Goalkeeper	33	0	0	2	0	0	1	0	0
										
GREENHOFF, Jimmy 	Forward	41	16	0	2	2	0	4	2	0
										
HASLEGRAVE, Sean 	Midfielder	6	2	0	0	0	0	0	0	0
										
HURST, Geoff 	Forward	38	10	1	1	0	0	5	3	0
										
JUMP, Stewart 	Central Defender	7+3	0	0	0	0	0	1	0	0
										
LEES, Terry 	Full Back	7+1	0	0	0	0	0	1	0	0
										
LEWIS, Kevin 	Full Back	1	0	0	0	0	0	0	0	0
										
MAHONEY, John 	Midfielder	33+1	2	0	1	0	0	4	0	0
										
MARSH, Jackie 	Full Back	38	0	0	2	0	0	5	0	0
										
MCDONALD, Mike 	Goalkeeper	1	0	0	0	0	0	1	0	0
										
PEJIC, Mike 	Full Back	38	2	0	2	0	0	5	0	0
										
RITCHIE, John 	Forward	29+2	14	0	2	0	0	4+1	2	0
										
ROBERTSON, Jimmy 	Winger	27+4	5	0	2	0	0	5	0	0
										
RUGGIERO, John 	Midfielder	0	0	0	0	0	0	0	0	0
										
SKEELS, Eric 	Central Defender	30+1	0	0	2	0	0	3	0	0
										
SMITH, Denis 	Central Defender	38+1	4	0	2	0	0	4	0	0
										
STEVENSON, Willie 	Midfielder	1+1	0	0	0	0	0	1	0	0
