Pos.,Name,League,FA Cup,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Apps,,,Goals,Apps,,,,,Goals,Apps,,,,Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Billy Barbour,19,,,,,,13,2,,,,,,,,0,21,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Jim Bonar,17,,,,,,,,,0,2,,,,,,,,,,,0,19,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Bob Brand,16,,,,,,,,,,,,11,0,,,,,,,,,,,,,,0,16,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB,  Peter Chippendale,6,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,0,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
FW,  Hugh Galbraith,1,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
FW,  Pat Gallocher,1,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
HB,  George Haworth,21,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,,,,,,,,,,,,,,,,,,,,
FW,  J. Holden,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,,,,,,,,,,,,,,
GK,  Johnny Horne,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,,,,,,,,
FW,  John Kirkham,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,12,,
FW,  Joe Lofthouse,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Robert Macbeth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,  John McLellan,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB,  Henry Parkinson,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
HB,  Luther Pemberton,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16,0,,,,,,,,,,,,,,,,,,,,,
FW,  J. Robertson,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,,,,,,,,,,,,,,,,,,
FB,  Stephen Smith-Singleton,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,,,,,,,,,,,,,,,
FB,  John Stevenson,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,24,0,,,,,,,,,,,,
HB,  James Tattersall,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,19,0,,,,,,,,,
FW,  Arthur Wilkinson,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,6,2,,,,,,
HB,  Jonathan Wilkinson,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,,,
HB,  J. Woods,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0
